code,name,reason,geoname_ids
CNGCL,Guchengli,no explicit link,
CNKWL,Guilin Liangjiang International Apt,conflicting or missing match,6301362
CNKWE,Guiyang Longdongbao International Apt,conflicting or missing match,6301391
CNXMH,"Haicang, Xiamen",conflicting or missing match,6607668
CNHDN,Haidian,no explicit link,
CNHGN,Haigeng,no explicit link,
CNHAK,Haikou Meilan International Apt,conflicting or missing match,6453422
CNHAT,Haitang/Shekou,conflicting or missing match,7632853
CNHGH,Hangzhou Xiaoshan International Apt,conflicting or missing match,6301383
CNHBG,Harbin Pt,no explicit link,
CNHBZ,Harbin Railway Station,no explicit link,
CNHRB,Harbin Taiping International Apt,conflicting or missing match,6301399
CNHFE,Hefei Xinqiao International Apt,conflicting or missing match,8581630
CNHLW,Heliwei,no explicit link,
CNHET,Hohhot Baita International Apt,conflicting or missing match,6301355
CNHGG,Hongguang Pt,conflicting or missing match,1547668
CNHDG,Huadu Pt,conflicting or missing match,12195571
CNHUA,Huangpu Pt,conflicting or missing match,1807291;1807295
CNHAQ,Huangqi/Nanhai,no explicit link,
CNTXN,Huangshan Tunxi International Apt,conflicting or missing match,6324611
CNHIS,Huangshi,conflicting or missing match,1808392
CNHNS,Huanshi,no explicit link,
CNHQG,Huiqiang,no explicit link,
CNHLD,Hulunbuir Hailar Apt,conflicting or missing match,7668789
CNHUP,Huo Pt,no explicit link,
CNJMS,Jiamusi Pt,conflicting or missing match,2036581
CNJAN,Jiangan Railway Station,no explicit link,
CNJGJ,Jiangjin,conflicting or missing match,1805798
CNJSU,Jiangsiu,conflicting or missing match,1806260
CNJSG,Jiaoshan Pt,no explicit link,
CNJXN,Jiao Xin,conflicting or missing match,1916864
CNSWA,Jieyang Chaoshan Apt,conflicting or missing match,6301364
CNJLZ,Jilin Railway Station,no explicit link,
CNJMU,Jimusi,conflicting or missing match,7668813
CNTNA,Jinan Yaoqiang International Apt,conflicting or missing match,6453420
CNJGS,Jinggangshan Apt,conflicting or missing match,7910201
CNJTG,Jingtang Pt,no explicit link,
CNJNH,Jinhaian,no explicit link,
CNJII,Jining,no explicit link,
CNJJI,Jinjiang,no explicit link,
CNJPI,Jinpai,no explicit link,
CNJLP,Jiulongpo Pt,conflicting or missing match,1805144
CNJZU,Jiuzhou Pt,conflicting or missing match,11494321
CNKZG,Kangzhou Pt,no explicit link,
CNKHG,Kashi Apt,conflicting or missing match,6301394
CNKMG,Kunming Wujiaba International Apt,conflicting or missing match,6301378
CNKCA,Kuqa Apt,conflicting or missing match,7668811
CNKUY,Kuytun Railway Station,no explicit link,
CNLHW,Lanzhou Zhongchuan Apt,conflicting or missing match,6301373
CNLDK,Laodukou,no explicit link,
CNLHS,Laohushao,no explicit link,
CNLTP,Letianxi Pt,no explicit link,
CNLXA,Lhasa Gongga Apt,conflicting or missing match,6301884
CNLCX,Liancheng Apt,conflicting or missing match,7910378
CNLIJ,Lijiang,no explicit link,
CNLJG,Lijiang,conflicting or missing match,7731225
CNLLF,Lingling Apt/Yongzhou,conflicting or missing match,8298784
CNLJD,Liujiadu,no explicit link,
CNLJP,Liujia Pt,no explicit link,
CNLKP,Liukou Pt,no explicit link,
CNXML,Liuwudian,conflicting or missing match,1802889
CNLZP,Liuzuo Pt,no explicit link,
CNLYP,Liying Pt,no explicit link,
CNLPP,Longping Pt,no explicit link,
CNLGW,Longwu,conflicting or missing match,1803449
CNLJK,Luanjiakou,no explicit link,
CNLCP,Lucheng Pt,no explicit link,
CNLCW,Luochongwei,no explicit link,
CNLJT,Luojingtan,no explicit link,
CNLYA,Luoyang,conflicting or missing match,7731251
CNLYZ,Luoyang Railway Station,no explicit link,
CNLXP,Luxikou Pt,no explicit link,
CNMBI,Mabian Island,no explicit link,
CNNZH,Manzhouli Xijiao Apt,conflicting or missing match,7910171
CNMPP,Maoping Pt,no explicit link,
CNMSP,Maoshan Pt,no explicit link,
CNMTZ,Matouzhen,no explicit link,
CNMSG,Meishan Pt,no explicit link,
CNMXZ,Meixian Changgangji Apt,conflicting or missing match,7731315
CNMZW,Meizhouwan,no explicit link,
CNMIG,Mianyang Nanjiao Apt,conflicting or missing match,7730302
CNMYM,Moupingyangmadao,no explicit link,
CNMDG,Mudanjiang,conflicting or missing match,7668814
CNMZT,Muzhaerte,no explicit link,
CNKHN,Nanchang Changbei International Apt,conflicting or missing match,6301380
CNNKG,Nanjing Lukou International Apt,conflicting or missing match,6301384
CNNJG,Nanjing Pt,conflicting or missing match,1796341
CNNIG,Nanning Pt,no explicit link,
CNNNG,Nanning Wuxu International Apt,conflicting or missing match,6301363
CNNSY,Nianshanyapojiao,no explicit link,
CNNZG,Nianzigou,no explicit link,
CNNGB,Ningbo Lishe International Apt,conflicting or missing match,7668805
CNLZY,Nyingchi,conflicting or missing match,7730303
CNPZI,Panzhihua,conflicting or missing match,7910215
CNPHN,Pinghu'Nan,no explicit link,
CNPDX,Pudongxinqu Pt,conflicting or missing match,1814826
CNIQM,Qiemo Apt,conflicting or missing match,7668810
CNTAO,Qingdao Jiaodong International Apt,conflicting or missing match,6301387
CNQDG,Qingdao Pt,conflicting or missing match,1547845
CNQSE,Qingshuihe/Shenzhen,no explicit link,
CNIQN,Qingyang Xifengzhen Apt,conflicting or missing match,7730289
CNQZH,Qinzhou,conflicting or missing match,1797551;11494319
CNSAJ,Qinzhoushajing,no explicit link,
CNNDG,Qiqihar,conflicting or missing match,6301400
CNTCG,Qoqek Apt,conflicting or missing match,7668812
CNQKU,Qukou,no explicit link,
CNRCH,Rongcheng,no explicit link,
CNRUG,Rugao,conflicting or missing match,1797069
CNRJN,Runjiang,conflicting or missing match,1798008
CNSBM,Sanbaimen,no explicit link,
CNSBU,Sanbu Pt,conflicting or missing match,1789211
CNNHS,Sanshan pt,no explicit link,
CNSYX,Sanya,conflicting or missing match,6301369
CNSAL,Shalingzhuang,no explicit link,
CNSSG,Shashangang,no explicit link,
CNSYC,Shayuchong,no explicit link,
CNSYD,Shenyangdong Railway Station,no explicit link,
CNSHE,Shenyang Taoxian International Apt,conflicting or missing match,6301402
CNSZX,Shenzhen Baoan International Apt,conflicting or missing match,6301365
CNSZZ,Shenzhen Railway Station,no explicit link,
CNSHU,Shihu,conflicting or missing match,6732204
CNSJW,Shijiazhuang Zhengding International Apt,conflicting or missing match,7668791
CNSJJ,Shijingjiaoxin,no explicit link,
CNSLG,Shiliugang,no explicit link,
CNSIP,Shiqu Pt,no explicit link,
CNSFE,Suifenhe Railway Station,no explicit link,
CNSGG,Suijiang,conflicting or missing match,6648024
CNWUX,Sunan Shuofang International Apt,conflicting or missing match,7668806
CNSZG,Suzhou Pt,no explicit link,
CNTYN,Taiyuan Wusu International Apt,conflicting or missing match,6301357
CNTAZ,Taizhou Pt,conflicting or missing match,11903590
CNTKK,Taykexkin,no explicit link,
CNTBS,Tianjinbaoshuiqu,no explicit link,
CNTSN,Tianjin Binhai International Apt,conflicting or missing match,6301356
CNTZH,Tongzhong,conflicting or missing match,1793287
CNTJD,Tuojidao,no explicit link,
CNCIF,Ulanhad Tuchengcity Apt,conflicting or missing match,2048157
CNHLH,Ulan Hot Apt,conflicting or missing match,7731089
CNURC,Urumqi Diwobao International Apt,conflicting or missing match,6301396
CNWGQ,Waigaoqiao Pt,conflicting or missing match,7845618;12196205
CNWAX,Wanxian,conflicting or missing match,1791748;11494353
CNWZH,Wanzhou,conflicting or missing match,8403617
CNWEH,Weihai Dashuipo Apt,conflicting or missing match,7730298
CNWJD,Wenjindu,no explicit link,
CNWHG,Wuhan Pt,conflicting or missing match,12277022
CNWUH,Wuhan Tianhe International Apt,conflicting or missing match,6301368
CNWXI,Wuxian,no explicit link,
CNWXP,Wuxue Pt,no explicit link,
CNWUS,Wuyishan Apt,conflicting or missing match,7730299
CNXDJ,Xiadaiji,no explicit link,
CNXUA,Xiahua,no explicit link,
CNXMN,Xiamen Gaoqi International Apt,conflicting or missing match,6301379
CNXAG,Xianguojilugang,no explicit link,
CNSIA,Xian Xianyang International Apt,conflicting or missing match,2001154
CNXCG,Xichong Pt,no explicit link,
CNXTI,Xidi,conflicting or missing match,1788927
CNSHX,Xinan,conflicting or missing match,1795759
CNDMX,Xinhuan,no explicit link,
CNXNN,Xining,conflicting or missing match,6301375
CNJHG,Xishuangbanna Gasa International Apt,conflicting or missing match,7668801
CNXUM,Xuanmen,no explicit link,
CNXTZ,Xuetangzhou,no explicit link,
CNXUI,Xuhuiqu,no explicit link,
CNXUZ,Xuzhou Guanyin Apt,conflicting or missing match,8505071;10630003
CNYNZ,Yancheng,conflicting or missing match,7731646
CNYPE,Yangpeng,no explicit link,
CNYSA,Yangshan,no explicit link,
CNYGG,Yanguan,conflicting or missing match,1787531
CNYXT,Yangxifengtou,no explicit link,
CNYNJ,Yanji Chaoyangchuan Apt,conflicting or missing match,7668815
CNYNT,Yantai Laishan International Apt,conflicting or missing match,6453415
CNYJP,Yaojia Pt,no explicit link,
CNYBP,Yibin Caiba Apt,conflicting or missing match,6921832;7910198
CNYCG,Yichang Pt,conflicting or missing match,1787746
CNYIH,Yichang Sanxia Apt,conflicting or missing match,7731644
CNYKS,Yierkeshi,no explicit link,
CNYRK,Yierkeshitan,no explicit link,
CNYLN,Yilan Apt,conflicting or missing match,8260943
CNINC,Yinchuan Hedong International Apt,conflicting or missing match,6301883
CNYCA,Yingchuan,no explicit link,
CNYGJ,Yingjiang,conflicting or missing match,1784818
CNYUA,Yuanmou,conflicting or missing match,8260944
CNYXN,Yuexiunan,no explicit link,
CNYYP,Yuyue Pt,no explicit link,
CNYUZ,Yuzhou,no explicit link,
CNZAG,Zhanghu,no explicit link,
CNZQN,Zhaoqing Railway Station,no explicit link,
CNZAT,Zhaotong,conflicting or missing match,7731648
CNZPK,Zhapoyouku,no explicit link,
CNCGO,Zhengzhou Xinzheng International Apt,conflicting or missing match,6301367
CNZHI,Zhenhai Pt,conflicting or missing match,1784525
CNZOU,Zhenzhou,no explicit link,
CNZXN,Zhongxian,no explicit link,
CNZQJ,Zhouqujia,no explicit link,
CNZHU,Zhuao,conflicting or missing match,1783873
CNZIY,Ziyuan Pt,conflicting or missing match,12196127
CNZYI,Zunyi Xinzhou Apt,conflicting or missing match,8260946
COBUN,Buenaventura,conflicting or missing match,3688451;11525601
COCRC,Cartago,conflicting or missing match,3672486
COMIX,Miriti,conflicting or missing match,3674693
COPOC,Pozos Colorados,conflicting or missing match,11048852;11525609
COADZ,San Andres Island,conflicting or missing match,3670212
COSQE,San Luis de Pale,conflicting or missing match,3669353
COSJG,San Pedro Jagua,conflicting or missing match,3812788
CONPU,San Pedro Uraba,conflicting or missing match,3669087
COSMR,Santa Marta,conflicting or missing match,3668605;11525603
COTCO,Tumaco,conflicting or missing match,3666640;3746821
CRXQP,Quepos (Puerto Quepos),conflicting or missing match,3622193
CUGUB,Guantanamo Bay,conflicting or missing match,3557689
CUNBW,Guantanamo Nas Apt,conflicting or missing match,6299922
CUGAO,Los Canos Apt/Guantanamo,conflicting or missing match,6299923
CUICR,Nicaro,conflicting or missing match,3546023
CUSCU,Santiago de Cuba,conflicting or missing match,3536729;11886694
CVMTI,Mosteiros,no explicit link,
CVSNE,Sao Nicolau,conflicting or missing match,3374165
CZBIL,Bila,conflicting or missing match,3079374
CZBHD,Bohdanec,conflicting or missing match,3337421
CZHNJ,Haje nad Jizerou,conflicting or missing match,11468382
CZHNO,Hnojni,conflicting or missing match,3075684
CZKLV,Karlovy Vary,conflicting or missing match,3073803;6299649
CZLOD,Lodenice,conflicting or missing match,3075309
CZMED,Medlesic,no explicit link,
CZOSA,Olesna,conflicting or missing match,3069670
CZPRB,Pardubice,conflicting or missing match,3068582;7668321
CZPOT,Potucky-silnice,no explicit link,
CZRUP,Ricany u Prahy,conflicting or missing match,3066878
CZXXX,RIS Inland waterways,no explicit link,
CZRPR,Roznov pod Radhosthem,conflicting or missing match,3066651
CZZNM,Zabreh na Morave,no explicit link,
DEASH,Ahrenshoft,conflicting or missing match,2889818
DEAUE,Auerbach/Vogtland,conflicting or missing match,2954602
DEBDK,Bad Krozingen,conflicting or missing match,2819974
DEBGH,Bergheim-Westfalen,conflicting or missing match,2950448
DETXL,Berlin-Tegel Apt,conflicting or missing match,3208806
DEBRF,Brebach-Fechingen,no explicit link,
DETLD,Bresteland,no explicit link,
DEBUH,Burbach/Siegen,conflicting or missing match,2941595
DEBSK,Burgstaaken/Fehmarn,conflicting or missing match,2941154
DECLE,Cable,no explicit link,
DECHI,Chiemsee,conflicting or missing match,2913942
DEECH,Eching/Freising,conflicting or missing match,2933799
DEEHR,Ehringshausen/Lahn-Dill,conflicting or missing match,2932788
DEEEU,Elfershausen,no explicit link,
DEERB,Erbach/Odenwald,conflicting or missing match,2929802
DEESF,Estorf/Weser,conflicting or missing match,2928712
DEGEM,Gemunden,conflicting or missing match,2921379
DEGNE,Gernrode/Harz,conflicting or missing match,2920999
DEGLD,Goeland,no explicit link,
DEHAI,Haibach/Aschaffenburg,conflicting or missing match,2912159
DEHDN,Heiden/Borken,conflicting or missing match,2907889
DEHES,Heiligenhaus/Mettmann,conflicting or missing match,2907585
DEHDL,Hindelang,conflicting or missing match,2904473
DEIND,Inden-Lamersdorf,no explicit link,
DEINM,Ingelheim,conflicting or missing match,2863240
DEJOH,Johannisberg,no explicit link,
DEKDF,Kirchdorf (Iller),conflicting or missing match,6556018
DEKIR,Kirchheim/Teck,conflicting or missing match,2890473
DEKIN,Kirn/Nahe,conflicting or missing match,2890314
DEKOB,Koblenz am Rhein,conflicting or missing match,2886946
DEKOE,Kotz,conflicting or missing match,2847237
DELNG,Langen bei Bremerhaven,no explicit link,
DECCC,Leimbach,no explicit link,
DELLD,Leinefelde,conflicting or missing match,2879193
DELKE,Linken,no explicit link,
DELKH,Linkenheim,conflicting or missing match,3272461
DELIS,List/Sylt,conflicting or missing match,2876837
DELUG,Ludwigsburg,no explicit link,
DEMAX,Maxdorf/Pfalz,conflicting or missing match,2872686
DENCH,Nachrodt,conflicting or missing match,2867252
DENSU,Nassau/Lahn,conflicting or missing match,2867037
DENEI,Neidenfels/Pfalz,conflicting or missing match,2866608
DENCN,Neunkirchen/Siegen,conflicting or missing match,2864425
DENSA,Neustadt/Aisch,conflicting or missing match,2864057
DENFN,Niefern,conflicting or missing match,3206254
DEOEA,Oelsa/Freital,no explicit link,
DEORT,Orth/Fehmarn,conflicting or missing match,2857004
DEOTL,Otzberg Lengfeld,no explicit link,
DEPSW,Petershagen/Weser,conflicting or missing match,11524880
DEREK,Reken,conflicting or missing match,2888344
DERZB,Rettenbach / Gunzburg,conflicting or missing match,2848001
DERHI,"Rheinau, Ortenaukreis",conflicting or missing match,3209262
DERHT,Rhodt,conflicting or missing match,2847558
DERDB,Rieden (Amberg-Sulzbach),conflicting or missing match,2847242
DEXXX,RIS Inland waterways,no explicit link,
DERSG,Rosenberg/Ostalb,conflicting or missing match,2845056
DESDE,"Sande, Friesland",conflicting or missing match,2934132
DESAH,Saulheim,conflicting or missing match,2859199
DESHS,Schloss Holte-Stukenbrock,conflicting or missing match,3207384
DESLH,Schopfloch/Freudenstadt,conflicting or missing match,2836409
DESEH,Sehestedt/Eider,no explicit link,
DESEP,Sostrop,no explicit link,
DESPR,Sprendlingen/Rheinhessen,no explicit link,
DESDD,"Steenodde, Amrum",conflicting or missing match,2829175
DESTO,Stolberg/Harz,conflicting or missing match,2826594
DESWA,Swisttal,conflicting or missing match,2928767
DETHM,Thalheim/Erzgebirge,conflicting or missing match,2823081
DETUI,Thuringen,conflicting or missing match,2867996
DETCH,Toepchin,no explicit link,
DETOL,Torfplatz Oldenburg,no explicit link,
DEWMA,Weimar/Giessen,conflicting or missing match,2811103
DEWRC,Werneuchen,no explicit link,
DEWBG,Westerburg/Westerwaldkreis,conflicting or missing match,2810413
DEWHN,Westhofen/Rheinhessen,conflicting or missing match,2810110
DETTR,Wettringen,no explicit link,
DEWTG,Wittenberg,no explicit link,
DEWON,Wolfstein/Pfalz,conflicting or missing match,2806523
DEWUG,Wunnenberg,conflicting or missing match,2805785
DEZEU,Zeulenroda-Triebes,conflicting or missing match,2804654
DJDCT,Doraleh Container Terminal,conflicting or missing match,12196071
DKROR,Aalborg Portland Cementfabrikk,no explicit link,
DKARK,Aroskobing,conflicting or missing match,2625001
DKAGH,Agger Havn,no explicit link,
DKANB,Ans by,no explicit link,
DKASS,Asnas,conflicting or missing match,2624521
DKASV,Asnasvarkets Havn,no explicit link,
DKAVE,Avedorevarkets Havn,no explicit link,
DKBGO,Baago,conflicting or missing match,2624391
DKBRH,Branden Havn,no explicit link,
DKDAN,Cementfabriken Dania,no explicit link,
DKKON,Cementfabrikken Kongsdal Havn,no explicit link,
DKDAS,Dansk Salts Havn,no explicit link,
DKENH,Ebenhausen,no explicit link,
DKFAK,Fakse Ladeplads Havn,conflicting or missing match,2622369
DKFGS,Feggesund,no explicit link,
DKFNS,Fornas,conflicting or missing match,2621996
DKFDV,Frederiksvark,conflicting or missing match,2621910;12196386
DKGFH,Gulfhavn,no explicit link,
DKHBK,Holbak,conflicting or missing match,2620147
DKHON,Hornbak,conflicting or missing match,2619807
DKHOH,Hou Havn,conflicting or missing match,9845551
